Edad;Sexo;Carrera;HorasEstudio;Promedio;Deporte;Dispositivo;Satisfacción
28;Femenino;Biología;13.9;80.0;No;PC;3.0
29;Otro;Administración de Empresas;11.0;61.2;Sí;PC;3.0
30;Femenino;Enfermería;14.3;50.4;No;PC;5.0
30;Masculino;Medicina;12.5;48.2;No;Laptop;3.0
19;Masculino;Medicina;13.7;42.2;No;Tablet;2.0
29;Masculino;Comunicación Social;11.4;80.2;No;Tablet;3.0
18;Otro;Administración de Empresas;12.2;68.6;No;PC;3.0
27;Otro;Contabilidad;10.3;71.8;Sí;Tablet;5.0
18;Femenino;Contabilidad;9.4;51.6;No;Tablet;2.0
17;Otro;Economía;10.1;87.6;No;Laptop;5.0
24;Femenino;Enfermería;9.3;67.0;No;PC;5.0
22;Otro;Economía;8.3;76.4;No;PC;3.0
28;Masculino;Medicina;15.8;73.6;No;Tablet;5.0
24;Otro;Administración de Empresas;11.6;92.2;Sí;Laptop;3.0
17;Masculino;Ingeniería de Sistemas;10.4;40.4;No;Tablet;2.0
28;Otro;Psicología;12.8;60.8;No;PC;2.0
30;Masculino;Arquitectura;12.6;62.6;Sí;Tablet;5.0
21;Otro;Contabilidad;15.4;63.4;No;PC;2.0
23;Masculino;Ingeniería Civil;14.6;99.8;Sí;PC;2.0
27;Femenino;Diseño Gráfico;13.7;68.6;No;PC;2.0
26;Otro;Economía;8.6;52.8;No;PC;2.0
24;Masculino;Medicina;9.9;60.4;No;Tablet;2.0
25;Femenino;Administración de Empresas;9.3;96.0;Sí;Tablet;5.0
17;Femenino;Medicina;10.1;89.0;Sí;Laptop;3.0
19;Masculino;Comunicación Social;12.5;74.0;Sí;Laptop;3.0
19;Otro;Psicología;10.9;94.2;No;Tablet;3.0
24;Femenino;Ingeniería Civil;13.5;94.0;Sí;Tablet;5.0
29;Masculino;Derecho;14.3;41.0;No;Laptop;3.0
25;Femenino;Administración de Empresas;12.7;97.2;No;Laptop;5.0
20;Femenino;Diseño Gráfico;10.4;80.4;No;PC;3.0
26;Masculino;Enfermería;8.1;76.8;No;PC;2.0
23;Femenino;Administración de Empresas;14.5;81.4;No;PC;2.0
25;Otro;Psicología;10.4;96.4;No;Tablet;2.0
26;Femenino;Comunicación Social;12.0;62.2;No;Tablet;3.0
29;Otro;Biología;11.5;66.8;No;Tablet;3.0
24;Masculino;Arquitectura;12.2;82.0;No;PC;2.0
29;Masculino;Ingeniería de Sistemas;10.8;80.0;No;PC;5.0
19;Otro;Ingeniería de Sistemas;13.0;59.4;No;Tablet;5.0
29;Femenino;Contabilidad;12.6;49.2;No;Laptop;3.0
30;Femenino;Medicina;11.0;49.0;Sí;Laptop;2.0
19;Femenino;Economía;10.7;60.8;No;PC;5.0
21;Femenino;Contabilidad;12.9;48.4;No;PC;2.0
30;Masculino;Ingeniería de Sistemas;13.3;77.6;No;Laptop;2.0
21;Otro;Arquitectura;11.8;87.2;Sí;Tablet;2.0
17;Otro;Arquitectura;9.7;59.4;No;Tablet;2.0
22;Masculino;Enfermería;11.8;40.2;No;Tablet;5.0
29;Femenino;Derecho;10.6;89.6;No;Tablet;2.0
18;Femenino;Ingeniería Civil;11.6;92.6;No;Tablet;5.0
21;Masculino;Derecho;10.9;45.4;No;PC;2.0
24;Femenino;Diseño Gráfico;10.5;42.4;Sí;PC;5.0
20;Otro;Biología;8.0;68.2;No;PC;5.0
28;Otro;Economía;8.3;56.0;No;Tablet;5.0
17;Masculino;Biología;11.8;71.2;Sí;Laptop;5.0
24;Masculino;Contabilidad;13.3;70.4;No;PC;3.0
21;Masculino;Comunicación Social;10.0;69.2;No;PC;2.0
28;Otro;Diseño Gráfico;8.7;87.0;Sí;Tablet;2.0
19;Otro;Ingeniería de Sistemas;11.6;67.2;Sí;Tablet;5.0
24;Femenino;Psicología;9.4;58.6;Sí;PC;2.0
22;Otro;Ingeniería Civil;11.2;67.6;No;Laptop;3.0
18;Otro;Ingeniería Civil;13.6;86.6;No;Tablet;5.0
27;Otro;Administración de Empresas;13.0;69.8;No;Laptop;2.0
27;Masculino;Psicología;11.2;44.4;Sí;PC;3.0
20;Otro;Derecho;12.4;74.0;Sí;Laptop;2.0
28;Femenino;Diseño Gráfico;8.0;81.4;No;PC;5.0
28;Masculino;Comunicación Social;11.1;43.8;No;PC;5.0
22;Otro;Arquitectura;7.0;52.4;No;Laptop;2.0
25;Masculino;Ingeniería Civil;11.0;41.4;No;Laptop;5.0
28;Otro;Biología;9.5;80.4;No;PC;3.0
26;Masculino;Medicina;14.3;76.6;Sí;Laptop;2.0
24;Femenino;Diseño Gráfico;12.9;54.0;No;PC;2.0
22;Masculino;Economía;14.8;70.0;No;Laptop;3.0
27;Femenino;Contabilidad;13.3;55.2;No;Laptop;3.0
21;Masculino;Ingeniería de Sistemas;8.2;91.4;No;Laptop;2.0
20;Otro;Economía;10.3;78.2;No;PC;5.0
20;Otro;Diseño Gráfico;13.5;76.2;No;PC;2.0
18;Otro;Contabilidad;10.5;75.2;No;Tablet;2.0
27;Otro;Arquitectura;13.8;89.4;No;Tablet;2.0
28;Femenino;Biología;12.1;51.4;No;Laptop;5.0
28;Otro;Ingeniería de Sistemas;11.4;78.2;Sí;Tablet;3.0
28;Femenino;Biología;8.3;87.8;No;Laptop;3.0
27;Femenino;Derecho;8.6;53.6;No;Tablet;3.0
25;Otro;Medicina;10.7;69.2;No;PC;2.0
21;Femenino;Enfermería;13.6;43.2;No;Laptop;5.0
18;Masculino;Diseño Gráfico;11.8;55.6;No;PC;3.0
27;Femenino;Arquitectura;8.8;87.2;No;Tablet;5.0
20;Femenino;Enfermería;10.7;71.0;No;PC;2.0
29;Masculino;Ingeniería de Sistemas;14.1;58.4;Sí;Laptop;5.0
17;Femenino;Biología;8.7;95.4;No;Tablet;3.0
29;Otro;Medicina;9.6;100.0;No;Laptop;5.0
29;Otro;Economía;14.6;50.2;Sí;Laptop;2.0
23;Femenino;Contabilidad;7.8;70.6;No;Tablet;2.0
21;Otro;Contabilidad;8.6;57.8;No;PC;5.0
27;Femenino;Economía;12.3;42.2;No;PC;2.0
18;Femenino;Psicología;10.7;72.0;No;Tablet;2.0
24;Femenino;Economía;11.3;89.0;No;Laptop;2.0
25;Masculino;Economía;15.9;65.6;Sí;Tablet;5.0
22;Otro;Ingeniería de Sistemas;10.7;66.6;No;PC;3.0
18;Otro;Diseño Gráfico;12.3;66.2;No;PC;2.0
20;Masculino;Medicina;10.8;90.0;Sí;PC;5.0
17;Femenino;Ingeniería de Sistemas;9.6;44.4;No;PC;3.0
30;Femenino;Ingeniería Civil;13.0;83.8;No;Tablet;5.0
25;Otro;Psicología;11.4;96.4;No;PC;3.0
27;Masculino;Psicología;14.2;72.4;No;PC;3.0
28;Masculino;Ingeniería Civil;15.8;48.4;No;PC;5.0
20;Otro;Derecho;13.8;40.8;No;PC;5.0
29;Femenino;Arquitectura;11.1;40.8;No;Tablet;5.0
24;Femenino;Diseño Gráfico;7.0;60.4;No;Tablet;5.0
18;Femenino;Diseño Gráfico;8.2;91.8;Sí;Laptop;2.0
28;Otro;Psicología;8.9;41.8;Sí;Tablet;5.0
19;Masculino;Comunicación Social;12.5;87.6;No;Tablet;5.0
24;Otro;Diseño Gráfico;12.0;72.8;No;PC;2.0
24;Masculino;Derecho;8.4;58.8;Sí;PC;2.0
18;Masculino;Derecho;9.3;69.4;No;Tablet;2.0
30;Masculino;Psicología;10.3;62.8;No;Tablet;5.0
20;Masculino;Diseño Gráfico;10.1;80.4;No;PC;5.0
21;Femenino;Biología;13.6;82.8;No;PC;2.0
28;Otro;Ingeniería Civil;10.8;87.4;No;PC;3.0
21;Masculino;Biología;8.3;49.6;No;PC;5.0
19;Otro;Derecho;10.1;89.2;No;Laptop;5.0
22;Femenino;Derecho;12.4;78.0;No;Laptop;5.0
30;Masculino;Comunicación Social;8.4;66.0;No;Tablet;2.0
20;Femenino;Contabilidad;7.6;80.0;No;Laptop;3.0
23;Femenino;Contabilidad;11.8;86.8;No;PC;5.0
19;Femenino;Ingeniería de Sistemas;8.4;58.0;No;Laptop;2.0
27;Masculino;Administración de Empresas;15.3;75.0;No;Tablet;3.0
29;Masculino;Enfermería;14.7;45.4;No;PC;5.0
27;Otro;Ingeniería Civil;7.6;75.6;No;Tablet;3.0
23;Otro;Comunicación Social;12.5;44.2;No;PC;2.0
26;Femenino;Administración de Empresas;7.9;48.6;No;Tablet;5.0
24;Femenino;Contabilidad;13.7;61.6;No;Laptop;2.0
19;Femenino;Diseño Gráfico;11.9;73.6;Sí;Laptop;3.0
22;Femenino;Medicina;11.0;69.4;Sí;Laptop;5.0
30;Otro;Biología;14.2;70.0;No;PC;2.0
30;Otro;Arquitectura;9.3;47.0;No;Tablet;5.0
28;Femenino;Derecho;14.2;87.4;No;PC;3.0
22;Masculino;Ingeniería de Sistemas;8.0;88.4;No;PC;3.0
28;Masculino;Comunicación Social;9.2;82.2;No;Tablet;3.0
30;Otro;Diseño Gráfico;10.6;52.6;No;Laptop;2.0
18;Femenino;Medicina;8.0;82.8;No;Laptop;5.0
27;Otro;Enfermería;12.7;94.6;No;Tablet;2.0
29;Masculino;Enfermería;6.0;60.2;No;Laptop;3.0
25;Masculino;Economía;11.5;69.4;No;Tablet;5.0
17;Masculino;Ingeniería de Sistemas;8.7;90.6;No;Tablet;5.0
24;Masculino;Ingeniería Civil;9.0;54.8;Sí;Laptop;2.0
20;Masculino;Biología;13.5;42.0;No;Laptop;3.0
23;Femenino;Comunicación Social;13.2;67.0;Sí;Tablet;3.0
23;Femenino;Ingeniería Civil;7.9;81.8;No;Tablet;2.0
29;Femenino;Contabilidad;6.7;69.2;No;Laptop;2.0
20;Masculino;Economía;11.3;97.6;No;PC;2.0
17;Femenino;Derecho;15.7;88.4;No;Tablet;3.0
20;Otro;Economía;13.4;67.6;No;Tablet;2.0
25;Femenino;Medicina;10.9;98.2;No;Laptop;2.0
17;Masculino;Economía;11.7;56.4;No;PC;2.0
17;Masculino;Diseño Gráfico;8.4;84.2;No;Tablet;2.0
21;Otro;Derecho;14.3;62.0;No;Laptop;3.0
21;Otro;Psicología;16.3;49.0;Sí;Tablet;2.0
29;Otro;Psicología;13.1;67.6;Sí;PC;3.0
28;Femenino;Comunicación Social;10.2;91.6;No;PC;5.0
19;Otro;Ingeniería Civil;12.7;42.0;No;PC;3.0
21;Femenino;Enfermería;11.3;75.8;No;PC;2.0
22;Otro;Contabilidad;15.7;83.8;No;Laptop;5.0
22;Femenino;Diseño Gráfico;13.2;67.8;No;PC;5.0
21;Femenino;Economía;12.9;68.6;No;PC;3.0
28;Masculino;Contabilidad;9.4;61.2;No;Laptop;5.0
30;Femenino;Psicología;9.8;50.8;Sí;Tablet;5.0
27;Femenino;Derecho;7.0;95.6;No;Laptop;5.0
17;Masculino;Ingeniería de Sistemas;10.9;74.8;No;Laptop;3.0
20;Otro;Contabilidad;9.5;53.6;No;PC;2.0
22;Femenino;Economía;10.9;99.6;No;PC;5.0
29;Masculino;Ingeniería de Sistemas;8.8;85.8;No;Tablet;3.0
23;Femenino;Enfermería;8.3;93.2;Sí;Tablet;5.0
29;Femenino;Enfermería;12.2;97.0;No;Tablet;2.0
